Iteration                Wall_Time                Samples                  Train_Return             Test_Return              State_Mean               State_Std                Goal_Mean                Goal_Std                 Exp_Rate                 Exp_Noise                Critic_Loss              Critic_Q1_Stepsize       Critic_Q2_Stepsize       Actor_Loss               Actor_Stepsize           Alpha_Loss               Alpha                    Disc_Loss                Disc_Acc_Expert          Disc_Acc_Agent           Disc_Stepsize            Disc_Steps               Disc_Prob                Disc_Abs_Logit           Disc_Reward_Mean         Disc_Reward_Std          Grad_Penalty             
0                        0.003006652659840054     8310                     0.0                      581.9883053150929        0.0021107048702341973    2.318940159529518        0                        0                        0.999983428              0.05                     0.9221389930823753       0.0003                   0.0003                   6.6529093857469235       0.0003                   0.0                      0.2                      3.0153517674918127       1.0                      0.9543105231391059       1e-05                    33                       0.29405714767147795      0.962938636240333        0.0                      0.0                      0.05641160529069226      
1                        0.005584617323345608     12477                    0.0                      581.7543314687994        0.0020809804834754416    2.318888982145715        0                        0                        0.9999667600000001       0.05000000000000001      0.8713832974664925       0.0003                   0.0003                   6.653626820837805        0.0003                   0.0                      0.2                      3.0115245086978177       1.0                      0.9532533896089804       1e-05                    66                       0.29380173635001133      0.9653347574099146       0.4418262739976247       0.5313076277573904       0.056223641742359505     
2                        0.008312058316336737     16613                    0.0                      582.8954766148449        0.0020421261363218076    2.3188703264403157       0                        0                        0.999950092              0.05                     0.8784392020332884       0.0003                   0.0003                   6.661031736965068        0.0003                   0.0                      0.2                      3.010125940496271        1.0                      0.9556024724786932       1e-05                    99                       0.293507128050833        0.9674031903045345       0.42441193262736004      0.5251936614513397       0.0559489450069389       
3                        0.011435362034373814     20763                    0.0                      581.7964179581185        0.001993099248961486     2.31882285072731         0                        0                        0.999933548              0.05                     0.8523366948668386       0.0003                   0.0003                   6.664035303491942        0.0003                   0.0                      0.2                      3.0082587810477825       1.0                      0.9517265088630446       1e-05                    132                      0.294713318949998        0.9645271204938792       0.4337703784306844       0.5291759073734283       0.055844732607253866     
4                        0.014896216524971856     24911                    0.0                      581.7605247660886        0.0019301894828178815    2.3187689699531333       0                        0                        0.999916948              0.05                     0.8625967558692483       0.0003                   0.0003                   6.668875065971823        0.0003                   0.0                      0.2                      3.0062899348711727       1.0                      0.9504345209911617       1e-05                    165                      0.29205093961773493      0.9754666511458581       0.4221069763104121       0.5266580482323965       0.05588105591860684      
5                        0.018786599304940966     29071                    0.0                      580.7027773885774        0.001917081958834079     2.3187850757193478       0                        0                        0.999900356              0.05                     0.8282628547563297       0.0003                   0.0003                   6.651143578166511        0.0003                   0.0                      0.2                      3.00135190559156         1.0                      0.9521963427765202       1e-05                    198                      0.2956261393999812       0.956981649302473        0.440792719523112        0.5335366229216257       0.0555031474190529       
6                        0.023074151939815945     33217                    0.0                      579.8264035202076        0.00190333046051327      2.318765641185           0                        0                        0.999883716              0.05                     0.8276556647193115       0.0003                   0.0003                   6.651784430562922        0.0003                   0.0                      0.2                      3.0018441556680084       1.0                      0.9561897624622692       1e-05                    231                      0.2934715723750568       0.9645352508082534       0.41068490346272785      0.5200875798861185       0.05574285743212459      
7                        0.027713624636332194     37339                    0.0                      580.3730317322066        0.001869670458946818     2.3187337612035206       0                        0                        0.999867132              0.05                     0.836726015321226        0.0003                   0.0003                   6.678400607246739        0.0003                   0.0                      0.2                      3.0016300678253174       1.0                      0.9543361365795135       1e-05                    263                      0.2923549513022105       0.9737497766812643       0.4166794766982396       0.5216282407442728       0.055600796515742935     
8                        0.03267304175429874      41458                    0.0                      580.9047906158523        0.0018283918667534118    2.318750860145589        0                        0                        0.999850644              0.05                     0.8191606946659427       0.0003                   0.0003                   6.663912558386511        0.0003                   0.0                      0.2                      2.998400012652079        1.0                      0.953488290309906        1e-05                    295                      0.2945070763429006       0.9590698579947153       0.4356084664662679       0.5304861565430959       0.055688011149565377     
9                        0.037973328431447344     45603                    0.0                      579.9828429977156        0.0017838319237176586    2.3187233913289877       0                        0                        0.999834168              0.05                     0.8184038480122884       0.0003                   0.0003                   6.668153448002312        0.0003                   0.0                      0.2                      2.995207622797802        1.0                      0.9532534185082021       1e-05                    328                      0.29344690688932784      0.9652807158653182       0.4218398630619049       0.5240745743115743       0.05531859578508319      
10                       0.04367245998647478      49747                    0.0                      581.2291014068932        0.0017698865829110153    2.3186939727697387       0                        0                        0.999817588              0.05                     0.8219011472409529       0.0003                   0.0003                   6.649865748614249        0.0003                   0.0                      0.2                      2.9952225347962043       1.0                      0.9513741502858172       1e-05                    361                      0.2944212826815518       0.9651077058580187       0.42622629801432294      0.5255759755770365       0.055232689236149636     
11                       0.04972359637419383      53891                    0.0                      580.5763683938903        0.0016954774856648832    2.3186672341621914       0                        0                        0.999801012              0.05                     0.8189106404727057       0.0003                   0.0003                   6.661374296212674        0.0003                   0.0                      0.2                      2.993615776601464        1.0                      0.9505520252266315       1e-05                    394                      0.2930613912717261       0.9695838099778301       0.41907915472984314      0.5220399101575216       0.05529846326269285      
12                       0.05615986969735887      58042                    0.0                      581.2970163950774        0.0016430160013642082    2.318609351277367        0                        0                        0.999784436              0.05                     0.804649902554938        0.0003                   0.0003                   6.663246454119481        0.0003                   0.0                      0.2                      2.993967653524996        1.0                      0.9529010310317529       1e-05                    427                      0.293538941277398        0.9702210763488153       0.42968517045180005      0.5263298451900482       0.05507083252222852      
13                       0.06294304543071323      62190                    0.0                      583.56976068176          0.0015809849995802672    2.3185836355144787       0                        0                        0.9997678320000001       0.05000000000000001      0.7960841594290393       0.0003                   0.0003                   6.6581726563861965       0.0003                   0.0                      0.2                      2.9902385364879263       1.0                      0.9498472984391029       1e-05                    460                      0.29516495598687065      0.9606715404626094       0.42555666466554004      0.5240195989608765       0.055037556272564514     
14                       0.0701181533601549       66341                    0.0                      581.3601003030283        0.001561482570549892     2.3185185820166847       0                        0                        0.9997512399999999       0.049999999999999996     0.7937553951696114       0.0003                   0.0003                   6.643532833170009        0.0003                   0.0                      0.2                      2.9902160721595847       1.0                      0.9514916159889916       1e-05                    493                      0.29511366950141066      0.9566122016521414       0.421768660346667        0.5223957101504008       0.055293081384716614     
15                       0.07759987513224284      70494                    0.0                      579.9311251696311        0.0015071352134824064    2.3185133014905266       0                        0                        0.999734636              0.05                     0.7974574302825465       0.0003                   0.0003                   6.669285453951922        0.0003                   0.0                      0.2                      2.9878978151263613       1.0                      0.9530184871018536       1e-05                    526                      0.29290966072467844      0.9687261774082376       0.41633466879526776      0.520139237244924        0.05513046365795713      
16                       0.08535480936368306      74654                    0.0                      581.3842814294526        0.0014671874898965315    2.318431829568861        0                        0                        0.999718024              0.05                     0.7910400882725722       0.0003                   0.0003                   6.657435046415642        0.0003                   0.0                      0.2                      2.984675898696437        1.0                      0.953253428141276        1e-05                    559                      0.29541208768131755      0.9543430732958246       0.4388900299866994       0.5291690528392792       0.05499535919439913      
17                       0.09302888340420193      78789                    0.0                      582.0174138838271        0.0014201089610274696    2.3183654361830865       0                        0                        0.999701384              0.05                     0.7980001568367894       0.0003                   0.0003                   6.652879023244964        0.0003                   0.0                      0.2                      2.9876708984375          1.0                      0.9506694620305841       1e-05                    592                      0.29513662511652167      0.9629447436091875       0.4204825113217036       0.521992007891337        0.054929524359076914     
18                       0.10075493037700653      82919                    0.0                      580.2420214385523        0.0013851579234715006    2.318371053475353        0                        0                        0.999684844              0.05                     0.8020676053388947       0.0003                   0.0003                   6.664671147159582        0.0003                   0.0                      0.2                      2.980200449625651        1.0                      0.9526661477907741       1e-05                    625                      0.29288127205588604      0.970298150573114        0.4208833227554957       0.521878312031428        0.05444551597942005      
19                       0.10838767243756188      87045                    0.0                      582.9818242880225        0.0013924927563892938    2.3183012343962877       0                        0                        0.999668324              0.05                     0.7970726928741635       0.0003                   0.0003                   6.662211950926992        0.0003                   0.0                      0.2                      2.9806798299153647       1.0                      0.9519137342770895       1e-05                    657                      0.2942087799310684       0.962112158536911        0.42982349296410877      0.5254555841286978       0.054765734200676285     
20                       0.11603677107228173      91193                    0.0                      582.9217811292082        0.0013515595355470557    2.318257671817145        0                        0                        0.99965182               0.05                     0.7923852114249367       0.0003                   0.0003                   6.657273030929129        0.0003                   0.0                      0.2                      2.979758869517933        1.0                      0.9513741213865954       1e-05                    690                      0.29457693388967804      0.9617222968978112       0.428234060605367        0.5241682926813761       0.05464808928846109      
21                       0.12377888494067722      95339                    0.0                      581.9984009443602        0.0013111152137671258    2.318203250489807        0                        0                        0.999635228              0.05                     0.7859439907198471       0.0003                   0.0003                   6.643448280503651        0.0003                   0.0                      0.2                      2.9781981959487456       1.0                      0.9485552816679984       1e-05                    723                      0.29601980941464207      0.9563080373436513       0.4235990643501282       0.5213370819886526       0.054523128451723045     
22                       0.13148167471090952      99489                    0.0                      584.4034887628108        0.0012542495674729883    2.318190365012012        0                        0                        0.999618644              0.05                     0.7940934038852928       0.0003                   0.0003                   6.651487439146028        0.0003                   0.0                      0.2                      2.972855230774542        1.0                      0.9550152210274128       1e-05                    756                      0.29222000969780815      0.969870403559521        0.41445917387803394      0.5173725088437399       0.05434674566442316      
23                       0.13916563398308224      103613                   0.0                      581.3907053958584        0.0012333106043731835    2.318128676606545        0                        0                        0.999602044              0.05                     0.7925159764264275       0.0003                   0.0003                   6.656860975066309        0.0003                   0.0                      0.2                      2.975849429766337        1.0                      0.950581282377243        1e-05                    788                      0.2951103150844574       0.9580101271470388       0.42310122152169544      0.5209459563096365       0.0544883149365584       
24                       0.1468581114212672       107747                   0.0                      582.1250276566251        0.001170168372921408     2.318082583093984        0                        0                        0.999585548              0.05                     0.7942815939116376       0.0003                   0.0003                   6.659793226162933        0.0003                   0.0                      0.2                      2.9752206898698907       1.0                      0.9516090431598702       1e-05                    821                      0.2939087694341486       0.9637460708618164       0.42387062807877857      0.5205594201882681       0.054654917933724144     
